Number,GROWTH,FITNESS,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
12,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8,0.95,140,0.493836,141,0.501786,140.7753459,1265,0.497484,1266,0.502451,1265.506543,1125,1124.731197
1,8,0.95,85,0.489796,86,0.501217,85.89344191,1214,0.492994,1215,0.50135,1214.838439,1129,1128.944998
2,8,0.95,67,0.485,68,0.524032,67.38430006,1077,0.467806,1078,0.50063,1077.980807,1010,1010.596507
3,8,0.95,66,0.474065,67,0.508655,66.74978317,1382,0.47372,1383,0.51005,1382.723369,1316,1315.973586
4,8,0.95,191,0.482536,192,0.5,192,1422,0.491747,1423,0.516291,1422.336253,1231,1230.336253
5,8,0.95,39,0.46832,40,0.509015,39.77847401,1256,0.483355,1257,0.508115,1256.672254,1217,1216.89378
6,8,0.95,51,0.467844,52,0.513956,51.69734559,1195,0.476383,1196,0.500664,1195.972654,1144,1144.275308
7,8,0.95,57,0.482188,58,0.51233,57.59093624,948,0.498123,949,0.501272,948.5960622,891,891.005126
8,8,0.95,149,0.494223,150,0.506485,149.4711303,1092,0.475478,1093,0.514411,1092.629851,943,943.158721
9,8,0.95,125,0.47252,126,0.515354,125.6415464,1093,0.480545,1094,0.503953,1093.831126,968,968.1895797
10,8,0.95,238,0.497279,239,0.504342,238.3852471,1454,0.485887,1455,0.502721,1454.838363,1216,1216.453116
11,8,0.95,168,0.499349,169,0.517808,168.0352673,1170,0.450472,1171,0.509889,1170.833566,1002,1002.798299
12,8,0.95,54,0.488095,55,0.517834,54.40031608,1430,0.470788,1431,0.529335,1430.49895,1376,1376.098633
13,8,0.95,37,0.486994,38,0.505357,37.70827207,1408,0.468937,1409,0.503121,1408.9087,1371,1371.200428
14,8,0.95,156,0.493399,157,0.501368,156.8283348,1841,0.473647,1842,0.507256,1841.784105,1685,1684.955771
15,8,0.95,355,0.499384,356,0.516753,355.0354655,1371,0.495232,1372,0.524841,1371.161032,1016,1016.125567
16,8,0.95,36,0.487849,37,0.538557,36.23962688,1131,0.489186,1132,0.501896,1131.850826,1095,1095.611199
17,8,0.95,109,0.497914,110,0.504821,109.3020125,1426,0.496537,1427,0.543182,1426.074242,1317,1316.772229
18,8,0.95,62,0.496341,63,0.501272,62.74204015,1082,0.492568,1083,0.507853,1082.486228,1020,1019.744188
19,8,0.95,67,0.485969,68,0.528659,67.32867182,1077,0.489038,1078,0.51706,1077.391193,1010,1010.062521
0,8,1,23,0.496144,24,0.529412,23.11590718,201,0.482759,202,0.521871,201.440811,178,178.3249038
1,8,1,12,0.463051,13,0.520024,12.64853527,215,0.498733,216,0.512739,215.0904612,203,202.441926
2,8,1,19,0.49035,20,0.508353,19.53602177,268,0.488624,269,0.522436,268.3364486,249,248.8004268
3,8,1,15,0.480589,16,0.510121,15.65728701,216,0.488513,217,0.52934,216.2813579,201,200.6240709
4,8,1,15,0.476961,16,0.504551,15.83504893,220,0.485526,221,0.51107,220.5666301,205,204.7315812
5,8,1,15,0.475933,16,0.505867,15.80400214,215,0.495386,216,0.511656,215.2835894,200,199.4795873
6,8,1,16,0.494839,17,0.533608,16.13312182,204,0.468463,205,0.510243,204.7548348,188,188.621713
7,8,1,20,0.480723,21,0.500621,20.96879083,197,0.486244,198,0.526846,197.338801,177,176.3700102
8,8,1,16,0.494163,17,0.509482,16.38103009,196,0.495074,197,0.515763,196.2380975,180,179.8570674
9,8,1,28,0.499399,29,0.52974,28.01980818,220,0.468966,221,0.500697,220.9780341,192,192.9582259
10,8,1,10,0.487585,11,0.50907,10.57784501,192,0.460286,193,0.513761,192.7426648,182,182.1648198
11,8,1,11,0.490753,12,0.503567,11.72163259,232,0.483979,233,0.541104,232.2804551,221,220.5588226
12,8,1,17,0.472542,18,0.523359,17.54033099,233,0.496416,234,0.536115,233.0902794,216,215.5499484
13,8,1,16,0.488848,17,0.528714,16.27973712,219,0.486111,220,0.518963,219.4227749,203,203.1430377
14,8,1,22,0.499339,23,0.505168,22.11339852,220,0.494347,221,0.529904,220.1589842,198,198.0455856
15,8,1,14,0.483436,15,0.523681,14.41157908,220,0.483294,221,0.512211,220.5777224,206,206.1661434
16,8,1,21,0.496811,22,0.510465,21.23355793,220,0.481761,221,0.510502,220.6345987,199,199.4010407
17,8,1,14,0.471823,15,0.50375,14.88254455,209,0.497413,210,0.521552,209.107171,195,194.2246264
18,8,1,15,0.497525,16,0.509328,15.20969245,209,0.484028,210,0.500661,209.9602597,194,194.7505673
19,8,1,22,0.469191,23,0.529183,22.51355181,238,0.48489,239,0.507275,238.6750056,216,216.1614538
0,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8.5,0.95,92,0.490361,93,0.525692,92.2728199,980,0.49466,981,0.502994,980.6407487,888,888.3679288
1,8.5,0.95,36,0.485314,37,0.514323,36.50625668,915,0.491144,916,0.503201,915.7345111,879,879.2282544
2,8.5,0.95,49,0.473783,50,0.502948,49.89891994,719,0.462773,720,0.503222,719.9203441,670,670.0214242
3,8.5,0.95,36,0.489937,37,0.507673,36.56737709,983,0.480355,984,0.520209,983.4929242,947,946.9255471
4,8.5,0.95,181,0.473885,182,0.507026,181.7879967,1565,0.482295,1566,0.515605,1565.531522,1384,1383.743525
5,8.5,0.95,160,0.477025,161,0.501321,160.9456289,1378,0.496807,1379,0.520755,1378.133331,1218,1217.187702
6,8.5,0.95,184,0.477535,185,0.516687,184.5737893,1234,0.491263,1235,0.511644,1234.428684,1050,1049.854894
7,8.5,0.95,144,0.481738,145,0.501244,144.9362248,1442,0.474026,1443,0.505829,1442.816715,1298,1297.880491
8,8.5,0.95,136,0.496676,137,0.506953,136.3234407,1427,0.486559,1428,0.52046,1427.396478,1291,1291.073037
9,8.5,0.95,46,0.457421,47,0.5,47,893,0.489032,894,0.507285,893.6008875,847,846.6008875
10,8.5,0.95,45,0.494289,46,0.51444,45.28341025,1284,0.491678,1285,0.504557,1284.646168,1239,1239.362758
11,8.5,0.95,84,0.472557,85,0.507412,84.78734758,1089,0.47948,1090,0.505682,1089.783146,1005,1004.995799
12,8.5,0.95,105,0.498695,106,0.523949,105.051675,1416,0.475,1417,0.505044,1416.832113,1311,1311.780438
13,8.5,0.95,52,0.475561,53,0.528721,52.45972536,1452,0.464667,1453,0.500659,1452.98169,1400,1400.521965
14,8.5,0.95,59,0.468047,60,0.520661,59.60730984,1405,0.471963,1406,0.500635,1405.977853,1346,1346.370543
